Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-05-04,124.76268768310547,47.29681396484375,390.3923645019531,128.31479612503944,47.716142544605475,391.31289000766816,123.64045629537989,47.122092890144536,386.6821419197835,128.0220375212291,47.6724631090625,390.8150615127361,137564700,14151000,101591200
2021-05-05,125.00665283203125,47.174522399902344,390.514404296875,127.29989620196363,47.38418841021431,392.28029482456407,124.87978730136861,46.92117694276277,389.950817944286,126.08008114657817,47.29682618403091,392.04546956641803,84000900,9665900,60162200
2021-05-06,126.6070327758789,47.64625930786133,393.6329040527344,126.61678593451141,47.70741118822583,393.7643912958881,124.06005123769593,47.218192812782306,388.5700575548466,124.80170077752533,47.279344693146804,390.5895491108578,78128300,11572700,74321400
2021-05-07,127.28152465820312,47.620052337646484,396.49774169921875,128.307897749906,47.84719076575947,397.1552638788367,126.56793194976201,47.314292914257194,393.71741870821324,127.90713017156261,47.55890045296862,394.4031187718038,78973300,10637500,67733800
2021-05-10,123.99708557128906,47.9694938659668,392.571533203125,126.62658120316634,48.484919267152954,397.08016735212874,123.95798429414883,47.8996074269646,392.44941946461836,126.49951510362119,47.94328686790694,396.85474424423757,88071200,15545800,81852400
2021-05-11,123.0782470703125,47.454071044921875,389.0678405761719,123.43014369302018,48.17042457941408,390.0634972953382,120.00885982186637,47.218198051975236,385.1697473456406,120.72244516785638,48.074327804599385,388.0252302753278,126142800,12986700,116888000
2021-05-12,120.00885772705078,47.20945739746094,380.8020324707031,121.83680347682719,47.663730880835374,387.54620695915764,119.50055598507281,47.0696811973863,379.47761458394103,120.62469358610521,47.48900979761021,386.26877132282095,112172300,15836500,134811000
2021-05-13,122.15937805175781,47.620052337646484,385.3764343261719,123.31283969833798,47.85592532105869,387.3207943827429,121.4653471184995,47.02600593399412,382.3143037249166,121.77814989768362,47.14830970334984,382.36128597661525,105861300,15475800,106394000
2021-05-14,124.5835952758789,47.81224822998047,391.2940368652344,125.0137018854759,48.135480112386205,392.1488043000285,123.01958141071674,47.777303342010136,388.10041888080025,123.41058674145887,47.96076233759042,388.12859676699367,81918000,11725300,82201600
2021-05-17,123.43013000488281,47.73362350463867,390.29840087890625,124.07528990021518,48.06559327256311,391.1156169526232,122.35487097046837,47.61131973027912,388.26950696885626,123.96776325099312,47.908344610521425,390.17631580899985,74244600,12119800,65129200
2021-05-18,122.04206085205078,47.471534729003906,386.9356689453125,124.13393060717105,47.66372824316852,390.80558460602117,121.97363548465174,47.26186877423093,386.7759751573817,123.71360121948956,47.515214164261145,390.5613571651362,63342900,13232500,59810200
2021-05-19,121.88567352294922,47.32303237915039,385.9211730957031,122.1104965529405,47.331770267883904,386.09964256874224,120.09682917810171,46.833817250973226,380.7268400084887,120.39008503908883,47.27935293306716,382.220353738698,92612000,15126100,106467100
2021-05-20,124.44673919677734,47.74235916137695,390.0729064941406,124.84752169451296,47.87339748526844,391.3409685393417,122.2864439727993,47.27934775254932,386.6820437446114,122.41352498808429,47.27934775254932,386.80412879220756,76857100,10948400,78022200
2021-05-21,122.6090316772461,47.716156005859375,389.7535705566406,125.12123109705438,48.15295714957017,392.81570107846534,122.39397836804899,47.36671709040769,389.29332222613044,124.94527906751188,47.873404684197524,391.56641465966277,79295400,16033200,76578700
2021-05-24,124.2414779663086,47.873390197753906,393.726806640625,125.06258996981754,47.986959393860694,394.8069970407359,123.1075706235096,47.60257570341951,391.7636423558813,123.1759960023181,47.72487945344501,392.0078697849327,63092900,10326100,51376700
2021-05-25,124.04594421386719,47.86467361450195,392.85333251953125,125.4340132282581,47.8908806186247,395.1734076762296,123.47898697262336,47.48028644721637,392.2709703503937,124.94525107099577,47.8908806186247,394.81646862670704,72009500,11916500,57451400
2021-05-26,123.99708557128906,48.0743293762207,393.6329040527344,124.52494162597304,48.09180182062438,394.14010598871914,123.57675616428918,47.68994559692376,392.4024219512265,124.10461221897317,48.03064993147551,393.4450323737221,56575900,16064300,43088600
2021-05-27,122.46241760253906,48.4761848449707,393.83953857421875,124.769341158599,48.54607128416463,395.1827321731997,122.26691863994715,47.85592478478796,393.55773106490165,123.59633246743279,48.231573976472596,394.666128070574,94625600,59109600,56707700
2021-05-28,121.8074722290039,48.30147171020508,394.54400634765625,122.9707110430963,48.66838307464227,395.6805525494972,121.74882403932074,48.22284737032164,394.3091810939177,122.74588055296678,48.35388571510851,395.41754941191766,71311100,17011600,58520200
2021-06-01,121.4848861694336,48.292724609375,394.196533203125,122.53082109382872,48.61595979642226,397.06139029520114,121.15253650084358,48.13547595960273,393.75506050821133,122.2668967957017,48.34514193680831,396.9205008532493,67637100,13304000,54216600
2021-06-02,122.24734497070312,48.48492431640625,394.81634521484375,122.42329699238253,48.537341650512474,395.6617389795429,121.26006567031901,48.275258312509436,393.839492891725,121.4848886960278,48.48492431640625,394.85392527809887,59278900,11328500,49097100
2021-06-03,120.76154327392578,48.60723114013672,393.35113525390625,122.04207853123913,48.69459336911692,394.49708381221865,120.36076073695506,48.13548510122849,391.01228454550323,121.87590368031279,48.20537488441265,392.4869942418522,76229200,17364300,58138800
2021-06-04,123.05867767333984,49.13139343261719,396.9486389160156,123.32260943039987,49.34105611248804,397.24922213882013,121.06455727986688,48.72953385322967,393.4168577110476,121.27961057589917,48.83436852569331,395.2109261990949,75169300,18935100,55938800
2021-06-07,123.0684585571289,48.95665740966797,396.5635070800781,123.47901079400312,49.218737345999045,397.11769125205126,122.02252359682196,48.75572934739657,395.6242060431354,123.33238286431767,49.192530352124095,396.93922176181667,71057600,14010800,51555000
2021-06-08,123.88956451416016,48.615966796875,396.6480407714844,125.57088967583601,49.14012681657387,397.5215838562783,123.37148561983427,48.528604571906435,394.8070187651546,123.75271376689696,49.14012681657387,397.42764801953655,74403800,10968300,47134300
2021-06-09,124.2707748413086,48.467445373535156,396.05633544921875,124.87683339071532,48.85182910786113,397.5686252497102,123.67449347467762,48.467445373535156,395.8309123396586,124.34897738790404,48.70331834659687,397.4934651030588,56877900,9838800,48436300
2021-06-10,123.27372741699219,48.84309387207031,397.8973693847656,125.30694902913476,49.02654951549617,398.8554749588555,123.10755258677628,48.71205222246465,395.9624111971695,124.1632572111759,48.84309387207031,397.2868293350247,71186400,12444400,51020100
2021-06-11,124.48584747314453,49.06149673461914,398.5548400878906,124.57382721619663,49.10517617572392,398.6675516313781,123.2639604593567,48.62469565851586,397.1552906475976,123.68428989041197,48.91298596835734,398.4515307280918,53522400,11825800,45570800
2021-06-14,127.54544067382812,48.89427185058594,399.4471435546875,127.60408885976287,49.03510130410285,399.5504529030993,124.2121370186317,48.5862084702799,397.418249999959,124.94526917403981,49.017497202708356,398.66750768950845,96906500,9710800,42358500
2021-06-15,126.7243423461914,48.77104568481445,398.71453857421875,127.66275811320399,49.10551689045175,399.6350353003225,126.47996494927916,48.5774039303446,397.831593252923,127.01759820560862,49.096713161081865,399.5974838955145,62746300,11154200,51508500
2021-06-16,127.2228775024414,48.11969757080078,396.48834228515625,127.94624002739722,48.815044313238126,399.08082228951355,125.57089869031938,48.09329310334867,394.4312994104029,127.43793082295223,48.79744021572395,398.85539921615816,91815000,15211700,80386100
2021-06-17,128.82595825195312,48.366153717041016,396.3568420410156,129.56887494764572,48.54219134232853,397.34309661977426,126.73408871652109,48.10209895792895,393.8677001370888,126.88072407701245,48.11969969858312,396.0750632085679,96721700,10658400,90949700
2021-06-18,127.52589416503906,47.32753372192383,391.0098571777344,128.55226719332194,48.07568940548476,393.7521403812713,127.31084088477134,47.28352515659171,390.8025337344148,127.77027153665138,47.97886854717112,393.0547927805481,108953300,31445600,118676300
2021-06-21,129.3245391845703,47.84684371948242,396.6075439453125,129.43206585059897,47.90845638359317,396.79603026606236,126.30403772378516,47.529976671119485,391.9616466044744,127.36951974085984,47.72361839126091,392.78150745768414,79663300,14404300,72822000
2021-06-22,130.9667510986328,48.022884368896484,398.72784423828125,131.06450803911002,48.27813541160074,399.5665708918654,128.65982751015113,47.75882624018951,395.872452205144,129.158367024724,47.82924263654832,396.5980985816094,74783600,13072800,57700300
2021-06-23,130.69305419921875,47.63559341430664,398.2472839355469,131.2991204035654,48.05808165311465,399.6137090686301,130.2336234107885,47.62679304496479,398.16247372113264,130.76148704310285,48.02287681810919,398.8032811804672,60214200,12339200,49445400
2021-06-24,130.40956115722656,47.87324523925781,400.60321044921875,131.6118938058328,47.89964970578242,401.0272615121453,129.9403458033597,47.529973743885186,400.15086055645696,131.42616459271213,47.75882028825421,400.40531995318634,68711000,11488400,45110300
2021-06-25,130.1162872314453,47.811641693115234,402.0261535644531,130.87874343114333,47.94367076618289,402.47850343231465,129.82303140488202,47.53878317567353,401.027239437026,130.45842151503766,47.74122864974761,401.35707608490594,70783700,18880300,58129500
2021-06-28,131.74874877929688,47.75881576538086,402.8366394042969,132.20817950576375,47.85563661031949,403.0062598324487,130.35091714623502,47.529969242684146,401.3477010477857,130.40956533844553,47.75001539658546,402.55393869071054,62111300,10556900,53159600
2021-06-29,133.26390075683594,47.406761169433594,403.0533752441406,133.42030589042128,47.82924953561199,403.86380308775733,131.32843570446462,47.28353581566978,402.51621515673565,131.76831209151067,47.64441150496627,403.22299566364563,64556100,12300900,35970500
2021-06-30,133.8797149658203,47.626800537109375,403.3926086425781,134.319591281627,47.68841320510875,404.0711190670555,132.81421821699357,47.30993346874768,402.56331492833107,133.1074740660687,47.35394203765601,402.5915849977271,63261400,14614200,64827900
2021-07-01,134.18276977539062,47.494773864746094,405.62603759765625,134.241417974861,47.95247039124875,405.78625383305746,132.70672048251464,47.40675672249659,404.0899633622855,133.52784002194588,47.829245049043955,404.15593644503736,52485800,13214700,53441000
2021-07-02,136.81222534179688,47.688411712646484,408.7264404296875,136.8513191558301,47.92606200648022,409.0845471406086,134.65192295511142,47.52997818342399,405.7108322146403,134.7985434022486,47.52997818342399,406.7945852899978,78852600,10604600,57697700
2021-07-06,138.825927734375,47.424354553222656,407.9819641113281,139.93050352064463,47.60919254209524,408.9997441243618,136.91978685791386,47.13389197844718,405.230248168771,136.91978685791386,47.521175411481146,408.7829877536855,108181800,15278200,68710400
2021-07-07,141.31854248046875,47.811641693115234,409.423828125,141.6313377353685,47.86445399387006,409.7065575998138,139.4514959287153,47.28353211612223,406.6438418893297,140.31169406639702,47.28353211612223,408.6699403767782,104911600,14377700,63549500
2021-07-08,140.0184783935547,47.6443977355957,406.0878601074219,140.82002849752848,47.679602571040306,406.85118082823294,137.50627159938102,47.30112624713466,402.8837651580208,138.39580890191343,47.53877315634762,404.07116572771594,105575500,11943900,97595200
2021-07-09,141.8463897705078,47.93486404418945,410.4227600097656,142.37423828416007,47.98767634164668,410.72432662563244,139.44171008126813,47.68841337133292,405.8899428637395,139.53946698760842,47.75002603954705,407.60507063763464,99890800,10847000,76238600
2021-07-12,141.25015258789062,47.95246124267578,411.89288330078125,143.0292274131984,48.05808246475207,412.147342728554,140.76139773464533,47.767623264632746,409.9044876366531,142.92170074885988,47.81163182736135,410.33797169574194,76299700,15107600,52889600
2021-07-13,142.36451721191406,48.427764892578125,410.4886779785156,144.14359208914843,48.674215545816615,412.6090194308368,140.39972801414208,48.19011460939601,410.22481441480784,140.79072594190478,48.3661522292685,411.10121531294743,100827100,15170800,52911300
2021-07-14,145.79556274414062,49.51919937133789,411.1012268066406,146.20612993530744,49.598416144043426,412.6844369921227,144.35862232189876,48.37495971042149,409.8478820337302,144.76918951306558,48.42777201143812,412.19438410369895,127050800,22002700,64130400
2021-07-15,145.14064025878906,49.67763137817383,409.6971435546875,146.62645922194355,49.704039206683674,410.4321942087509,143.7819023332903,49.21113448537744,407.7841252653317,145.8835571981737,49.5015970955147,409.7536837004635,106820300,15068200,55126400
2021-07-16,143.0976104736328,49.64242172241211,406.483642578125,146.39181260894236,49.88887238034761,410.93164949947175,142.59908601439943,49.51919303580596,406.0878615594616,145.12106223258928,49.69523065903349,410.8845422978607,93251400,14860500,75874700
2021-07-19,139.24623107910156,49.05270004272461,400.480712890625,140.82980667753233,49.59841369573665,406.5496042508232,138.48377483066196,48.55099495956797,397.6535906579479,140.5169964650382,49.360766746989746,401.63041041560604,121434600,19527000,147987000
2021-07-20,142.86305236816406,49.14072036743164,406.2196960449219,143.7916986175757,49.58081277971684,407.5013395193978,139.7448086120487,48.86786186306491,400.3486962222609,140.2335635156902,49.052699870391415,401.1497197989372,96350000,16257900,99608200
2021-07-21,142.12989807128906,49.774452209472656,409.5086669921875,142.8434908596877,50.66344078134734,409.6500461189735,141.3772263751189,49.66883096843166,406.17268327597156,142.25697909961474,50.460998670335954,407.42602821585336,74993500,20918200,64724400
2021-07-22,143.4984130859375,49.70404052734375,410.3661804199219,144.86692056753935,49.94169084441452,410.6112068666337,142.53067320676791,49.334361137131836,408.69818876700634,142.65775422849268,49.83606624284609,409.68766997892743,77338200,13402700,47878500
2021-07-23,145.2188262939453,50.1793327331543,414.5880432128906,145.37523141238975,50.46099495123563,414.92728406769214,143.6157111189225,49.68643140619853,411.61957069748223,144.2315469505393,49.80965673793747,412.3074853504877,71447400,12144000,63766600
2021-07-26,145.63912963867188,50.22333908081055,415.6058654785156,146.4602339479517,50.27614801275504,415.6152984235282,144.37813417064035,49.78324674053661,413.947306418087,144.9353216834007,50.0737059391456,413.9944136251925,72434100,8681100,43719200
2021-07-27,143.46908569335938,50.39937973022461,413.7115783691406,145.85421146271116,50.64583375526519,414.5879792010365,142.27652280868347,50.10011676653417,410.86559076251154,145.76622426436333,50.26735402596144,414.55970913416786,104818600,12794400,67397100
2021-07-28,141.71937561035156,49.941680908203125,413.5419921875,143.66462560527077,50.31135686722688,414.9272831929667,139.33424916067446,49.84486005484791,412.1095939830681,141.55320072369267,50.16172708123292,414.3430158827244,118931200,9858000,52472400
2021-07-29,142.36451721191406,50.21453857421875,415.25701904296875,143.25405465053123,50.390576193146046,416.34074318681587,141.3283592792896,50.047304682938886,414.46542848331603,141.43588594676658,50.23214267187531,414.47486142440835,56699500,9599100,47435300
2021-07-30,142.57952880859375,50.196929931640625,413.24041748046875,143.03895944281084,50.39057163069181,414.7010856257601,140.86888727307377,50.08250834369038,412.54304118877417,141.13281900063922,50.30255450801655,412.674987348463,70440600,11727000,68951200
2021-08-02,142.2471923828125,50.06491470336914,412.3734436035156,143.6450238649846,50.38178178339659,415.5209693765124,141.98326063074202,49.91528153440564,412.0153368747902,143.06829681635188,50.34657358391827,414.9649721562708,62880000,9778000,58783300
2021-08-03,144.04579162597656,50.10011291503906,415.7283020019531,144.71049088545726,50.170529304676904,415.85081522859116,141.91481329138477,49.95048312351604,410.9693246034538,142.5306490113704,50.170529304676904,413.1744764060181,64786600,8825500,58053900
2021-08-04,143.64501953125,49.37836456298828,413.68341064453125,144.46612394001684,50.12652363675383,415.7000763509947,142.99008994933277,49.29914779888695,413.4478171093524,143.95782973398676,49.950486010124386,414.4372984535131,56368300,11888400,46732200
2021-08-05,143.75254821777344,49.730445861816406,416.30322265625,144.51500445327014,49.809662635547866,416.388032880496,142.88256533800865,49.54560784232263,414.5315546147277,143.6743456659774,49.677633560115815,414.85195838153834,46397700,9806800,38969700
2021-08-06,143.06727600097656,49.853660583496094,416.9911193847656,144.01688208379585,49.94168106757178,417.4151992466567,142.56800458197282,49.677622972982874,416.3408789346533,143.2728671370131,49.81845238986582,416.62360842890604,54126800,10409300,46930000
2021-08-09,143.0183563232422,49.86246871948242,416.6518249511719,143.6155312622221,50.06491081429887,417.28319943179935,142.46034872273202,49.668826995032575,415.8790713621011,143.1260440970898,49.994494420812224,416.9627957200079,48908700,8859900,41222600
2021-08-10,142.53866577148438,49.9944953918457,417.1701354980469,144.60430216687507,50.320162823950724,417.8863489753924,142.24497049035554,49.871270058489124,416.41624776534786,143.3610006082751,50.02970358927287,417.104162412718,69023100,10906900,43339300
2021-08-11,142.79315185546875,49.93288040161133,418.206787109375,143.63507011431875,50.32896421013948,418.30103027346,142.47008863472837,49.91527630371692,417.11362967573604,142.97915931025486,50.073709827128184,418.2444901268042,48493500,8370700,44034300
2021-08-12,145.75946044921875,50.02969741821289,419.4601135253906,145.91609989817144,50.15292273636988,419.6014926447661,142.77358630713317,49.93287656605009,417.151314281578,143.1162332344722,49.93287656605009,418.05598534711794,72282600,6169200,38909400
2021-08-13,145.96505737304688,50.372982025146484,420.2234191894531,146.2979050117812,50.434594700270544,420.24225631588496,145.15250700463497,49.968097772148646,419.42239555203986,145.8377859484882,50.0033059744021,419.91241967001224,59375000,7714200,39470300
2021-08-16,147.94256591796875,50.5930290222168,421.2129211425781,148.01110127736936,50.60183275173354,421.3448385520505,143.3903421833443,50.19694513493899,417.3491818695895,145.4168108670683,50.346578317972394,418.91352620973504,103296000,7972000,73740000
2021-08-17,147.0321502685547,50.41698455810547,418.4517822265625,148.4908123930511,50.66343858671021,419.31875024963404,145.95527257976488,50.17933425782871,415.445606699074,147.07130266725517,50.57541809162331,418.6402397816341,92229700,10346400,92673900
2021-08-18,143.2826385498047,49.730445861816406,413.871826171875,147.55096588599457,50.37298042313206,419.00777622060184,143.07704743235058,49.66002945954895,413.6268284762824,146.65031157772893,50.337772221998335,417.433998911538,86326000,13873700,89351900
2021-08-19,143.61549377441406,50.047298431396484,414.5126647949219,144.88816305914702,50.15291964650411,415.71893127183074,141.4617537976131,49.24633055508471,410.98819480450277,141.9806088621801,49.34315140128249,411.12954517008563,86960300,9223700,92812200
2021-08-20,145.07420349121094,49.853660583496094,417.8109436035156,145.37768313326703,50.196932077295884,418.140780271705,143.69384614705683,49.800851650688834,414.3712840843374,144.33997276831565,50.02969819400931,414.8613369944383,60549600,10543600,72008700
2021-08-23,146.5622100830078,49.67763137817383,421.4861755371094,147.03211343952145,49.95048988851743,422.4002794047785,144.78047016020776,49.62482243643158,417.8863002018375,145.191637464402,49.880073489342806,419.50718452103524,60131800,8912800,54973000
2021-08-24,146.47409057617188,49.29914474487305,422.1553039550781,147.68802375922274,49.85366205923077,422.6924640652562,146.0139715839325,49.20232724598109,421.6370097316265,146.3076667825046,49.85366205923077,422.1553039550781,48606400,12067200,38744700
2021-08-25,145.24061584472656,49.35196304321289,423.0411071777344,147.15941188820682,49.439980182967886,423.55940136359277,144.6923926717211,49.052700067351786,421.9667870353015,146.66012547582167,49.34316267229285,422.34375963480386,58991300,11270700,40529700
2021-08-26,144.43785095214844,48.885467529296875,420.5437927246094,145.98463202414845,49.272747655770615,422.9939418976796,144.40848292036043,48.85905970051909,420.44954958126755,145.23083262430814,49.246343184631584,422.7583484188098,48597200,10331500,57829600
2021-08-27,145.47555541992188,48.9822883605957,424.3039245605469,145.62239555790586,49.10551370266291,424.6808684363461,143.7427671019152,48.80625071865451,421.2977489797664,144.37909428379132,48.991088731755326,421.3542891231876,55802400,8844100,77235100
2021-08-30,149.9005126953125,49.44878005981445,426.1698303222656,150.26274327805922,49.46638415792195,426.9614210793881,145.48534478526688,48.97347948382727,424.7374033493045,145.86714409511154,49.01748805027681,424.98242980709495,90956700,10034700,48357400
2021-08-31,148.6376495361328,49.563209533691406,425.5384521484375,149.587255672955,49.74804754420047,426.4148531713381,148.10899512080897,49.290351024626574,424.9353476708091,149.45019988712295,49.431180464677105,426.07561229498003,86453100,14185700,59300200
2021-09-01,149.3033447265625,49.897682189941406,425.76458740234375,151.72141211238971,49.99450306891451,426.9990951161605,149.1369209108447,49.53680650499378,425.52899388811954,149.61662363000326,49.62482701207797,426.4808008884569,80313700,9518900,48721400
2021-09-02,150.4193572998047,49.96809387207031,427.0745544433594,151.46686670695442,50.196940453578044,427.88498242912203,149.1956397332981,49.651226791799054,425.8683166503557,150.63473278654652,49.96809387207031,427.1970676874811,71115500,11653200,42501000
2021-09-03,151.0557098388672,49.93288040161133,426.9708557128906,151.37877309131167,49.96808859740013,427.48917873679784,149.87114457990415,49.51039212506075,425.5290244526351,150.5270554483364,49.69523011649443,425.9342671830282,57808700,13220400,47170500
2021-09-07,153.39544677734375,48.99988555908203,425.4441833496094,153.95345421989785,49.89767444617619,426.71639407724444,151.1438034675188,48.85905612724208,424.76567287880226,151.71161021089787,49.81845768091381,426.6221509198319,82278300,20035300,51671500
2021-09-08,151.84869384765625,49.6600227355957,424.92596435546875,153.7381069467454,49.71283503014553,425.64217796784135,150.74244818444078,48.94707522618435,422.99407994287924,153.67937088285103,48.94707522618435,424.90712722424064,74420200,12040100,56181900
2021-09-09,150.83055114746094,49.167118072509766,423.1070861816406,152.82765179688866,49.66001935755905,426.4902053690423,150.7130640942289,49.1143057815524,422.8620597403283,152.2206926173688,49.44877690900598,424.7279706016883,57305700,12545400,57970400
2021-09-10,145.8377685546875,48.94708251953125,419.77099609375,152.21088437935384,49.4047790675801,425.4723461931802,145.573441372884,48.867865744722046,419.64848289588684,151.74098100789337,49.29915446274189,425.048295230154,140893200,10573700,89948200
2021-09-13,146.40557861328125,49.35196304321289,420.8454284667969,148.2362553872636,49.64242564815395,423.0506092501372,145.6223963511956,49.061503795910475,418.51776320347204,147.462872426403,49.061503795910475,422.78674564275116,102404300,20274300,83738600
2021-09-14,145.0056610107422,49.3874397277832,418.5743103027344,147.8936469962392,49.64462060567498,422.50399413510956,143.8211105344737,49.26328437514018,417.67904341772214,147.18878434178126,49.591409718979556,422.29667068589487,109296300,13918900,78197100
2021-09-15,145.89651489257812,49.555938720703125,422.07049560546875,146.2978978750979,49.66235711013341,422.569952703373,143.29244009500678,49.147995359091105,417.8863525079796,145.43639585173057,49.37857248299959,418.99834698875156,83281300,15746000,78792200
2021-09-16,145.6615753173828,49.085914611816406,421.4013366699219,145.83779845403365,49.6534872135481,422.52273511848284,144.12459347851345,48.61589698684579,418.43283596824557,145.31894328505592,49.41404331507833,421.5426869988188,68034100,17430400,77786700
2021-09-17,142.98898315429688,48.27889633178711,417.2965393066406,145.69096176910773,48.944017073194985,421.04975134413576,142.69528787817018,48.2168186665607,416.9372852860018,145.69096176910773,48.79325799563913,420.624341728466,129868800,33370200,118425000
2021-09-20,139.93458557128906,47.94190216064453,410.33843994140625,141.79463072276096,48.24342368554087,412.72082022935746,138.29970032094099,47.64924742340152,405.4412816283992,140.776504047189,47.98624286486893,411.1325667040566,123478900,27542500,166445500
2021-09-21,140.41424560546875,47.93303680419922,409.9508056640625,141.5596584283987,48.61589454337064,413.9970868901232,139.77791842647125,47.83548521532055,409.4213878476513,140.90373264714654,48.23455835937908,412.69243982428605,75834000,16418200,92526100
2021-09-22,142.7834014892578,48.00397872924805,413.9498596191406,143.35119341343096,48.385314866250035,416.0013755919032,140.67859787200524,47.94190106815273,410.0643073507597,141.41282856542696,48.34097078005726,412.23870020664197,76404300,12719700,102350100
2021-09-23,143.74278259277344,47.924171447753906,418.9793395996094,143.987526141095,48.438529773149185,420.59598269867746,142.5778009126891,47.88869752655993,415.594844733839,143.56655947024234,48.1192712483621,415.8311930271532,64838200,13836200,76396000
2021-09-24,143.8308868408203,47.79114532470703,419.66943359375,144.369325635303,48.10153705672311,420.3879415463402,142.49948133899076,47.76454157564082,417.1168608103632,142.5973847336097,47.88869691525554,417.33431159893826,53477900,9682200,62094800
2021-09-27,142.3134765625,47.54282760620117,418.4688415527344,142.89108270101565,48.110396722107026,419.801820517325,140.79607848273122,47.507353690712364,417.7692309966468,142.41137995898362,47.755664333176476,418.6295422330679,74150700,12429500,61371100
2021-09-28,138.92623901367188,46.6826171875,410.035888671875,141.7065222907774,47.409815749262776,416.01077987427567,138.7108634842379,46.496384152092894,409.2984832219723,140.2380609198885,47.409815749262776,415.6798865253601,108972300,19926100,130436300
2021-09-29,139.82688903808594,46.966392517089844,410.7260437011719,141.41282248756633,47.14375872740547,413.1746083672385,139.04370667783795,46.61166347943768,410.15880207113577,139.4744577228724,46.68260793377648,411.4256253625887,74602000,13941500,82329200
2021-09-30,138.5248565673828,46.5318489074707,405.7060241699219,141.34430719144615,47.29452124461984,412.9193495615743,138.30948103704677,46.49637498877096,405.36566763843695,140.63944453543033,47.15262556982085,412.210304709682,89056700,17672000,140506000
2021-10-01,139.65066528320312,47.01960754394531,410.5275573730469,139.91499250291432,47.179236809016665,412.2198193759707,136.1851031474959,46.62053438126693,403.9003702814499,138.91643462464168,46.80676739619038,407.4455949838501,94639600,16277400,129240100
2021-10-04,136.21444702148438,46.993003845214844,405.2332763671875,139.2199044877396,47.471888257970484,410.2627452872103,135.3627443887481,46.46977533868496,403.07775259289957,138.7793542203645,47.05508151692353,409.35517606984524,98322000,18973400,128570000
2021-10-05,138.1430206298828,47.07282257080078,409.44976806640625,139.24926602115937,47.418684881244424,411.7092426318,136.42981614361935,46.9397970438703,405.94236765217715,136.55708754274536,47.01961168343265,406.745928727263,80861100,17173100,90682500
2021-10-06,139.0143280029297,47.63151168823242,411.1514587402344,139.16116814887556,47.68472256445542,411.3594463789701,135.46064709144002,46.56731784462533,404.1933792827259,136.53752462157624,46.79789492527934,405.82889090218106,83221100,21284500,113032200
2021-10-07,140.27719116210938,47.78227615356445,414.7061462402344,141.18764483600611,48.13700519435108,417.56122305392176,139.71918369704164,47.72019848685232,414.27127348674344,140.05203130343006,47.87982773924899,414.45090048622825,61732700,13774400,72437500
2021-10-08,139.89540100097656,47.99510955810547,413.9498596191406,141.14848672637,48.23455342002084,415.8690355442699,139.5625533728477,47.80000978330615,413.31646232118084,141.00164657806616,47.888691191580484,415.48142086366084,58773200,13786800,74557400
2021-10-11,139.8072509765625,48.0926628112793,410.9529724121094,141.76519864642646,48.23455509924536,416.218819460325,138.8282771416305,47.89755964670883,410.8867879638434,139.27861167839953,48.07492585241116,413.28809477013124,64452200,12378500,65233300
2021-10-12,138.53463745117188,48.0926628112793,409.94134521484375,140.2380579834007,48.62476142838629,412.2859304538344,138.0745183695577,48.08379602333473,409.1472184849697,140.21847431623635,48.261158846058066,411.87941835123945,73035900,19474400,71181200
2021-10-13,137.94725036621094,48.101539611816406,411.4162292480469,138.4269381369984,48.27003566981821,412.2387167626421,136.2731980054475,47.70246643972849,407.9750128069303,138.27031362663757,48.0394585557321,410.97189326473404,78762700,12143300,72974000
2021-10-14,140.73731994628906,48.429664611816406,418.3364562988281,140.85480700337075,48.60703084076732,418.4877226604138,138.53462808500012,48.16361695987976,414.63050256774966,139.12201855652793,48.23456142167246,415.1031991285393,69907100,13704000,70236800
2021-10-15,141.7946319580078,48.314369201660156,421.52239990234375,141.85336802507683,48.66910160923953,421.8911170450239,140.49259436544995,48.14587316869838,419.83960140616944,140.7471372400319,48.45626148809612,420.46356428916977,67940300,17867000,66260200
2021-10-18,143.46868896484375,47.83548355102539,422.77032470703125,143.75258494371582,48.23455668119934,423.11065236001764,140.14996663187517,47.764539096205084,419.0643712182425,140.43386261074724,48.19908276229963,419.72615790052475,85589200,15861800,62213200
2021-10-19,145.6322021484375,48.0217170715332,426.0319519042969,146.03358517080088,48.06605777602546,426.09810749313067,143.46867744948042,47.68472162803005,423.7913460672184,143.91899723333478,47.92416549186291,424.4058746508031,76378900,11068500,46996800
2021-10-20,146.12168884277344,48.44740295410156,427.70526123046875,146.6013915952755,48.56268813067358,428.0077939222588,145.00565881312252,47.98625209887492,426.3817167677691,145.57346566160615,48.04832977333047,426.495159314414,58418800,12474800,49571600
2021-10-21,146.3370361328125,48.1990852355957,428.82086181640625,146.4936755651962,48.482869835397324,429.0477469328398,144.76088732210272,48.074929896054904,426.6653666569625,145.68112531490897,48.42079216562692,427.10023941382957,61421000,14388300,41305400
2021-10-22,145.5636444091797,48.28776931762695,428.37652587890625,147.02230608843539,48.35871377503023,429.8419025254368,145.51469272227448,47.950773841768495,426.4195551964199,146.54261839545387,48.23455843734007,428.3859890424601,58883400,12828600,58845100
